,neg,neu,pos,compound
2134,0.0,0.861,0.139,0.9741
2135,0.018,0.91,0.072,0.9451
2136,0.018,0.91,0.072,0.9451
2137,0.075,0.799,0.126,0.8519
2138,0.075,0.799,0.126,0.8519
2139,0.01,0.904,0.086,0.872
2140,0.01,0.904,0.086,0.872
2141,0.064,0.817,0.12,0.9578
2142,0.064,0.817,0.12,0.9578
2143,0.0,0.912,0.088,0.9186
2144,0.0,0.912,0.088,0.9186
2145,0.01,0.928,0.062,0.9231
2146,0.01,0.928,0.062,0.9231
2147,0.022,0.905,0.073,0.8885
2148,0.022,0.905,0.073,0.8885
2149,0.0,1.0,0.0,0.0
2150,0.0,1.0,0.0,0.0
2151,0.175,0.726,0.099,-0.9337
2152,0.175,0.726,0.099,-0.9337
2153,0.042,0.947,0.011,-0.7506
2154,0.042,0.947,0.011,-0.7506
2155,0.055,0.729,0.216,0.9081
2156,0.055,0.729,0.216,0.9081
2157,0.069,0.873,0.058,-0.296
2158,0.069,0.873,0.058,-0.296
2159,0.0,0.863,0.137,0.6597
2160,0.0,0.863,0.137,0.6597
2161,0.043,0.84,0.117,0.986
2162,0.043,0.84,0.117,0.986
2163,0.005,0.863,0.132,0.9887
2164,0.005,0.863,0.132,0.9887
2165,0.017,0.87,0.113,0.9432
2166,0.017,0.87,0.113,0.9432
2167,0.048,0.878,0.074,0.6124
2168,0.0,0.922,0.078,0.891
2169,0.0,0.922,0.078,0.891
2170,0.034,0.957,0.009,-0.7506
2171,0.034,0.957,0.009,-0.7506
2172,0.0,0.907,0.093,0.93
2173,0.0,0.881,0.119,0.9834
2174,0.0,0.881,0.119,0.9834
2175,0.09,0.841,0.069,-0.891
2176,0.09,0.841,0.069,-0.891
2177,0.0,0.948,0.052,0.8126
2178,0.0,0.948,0.052,0.8126
2179,0.021,0.926,0.053,0.6808
2180,0.021,0.926,0.053,0.6808
2181,0.035,0.831,0.134,0.959
2182,0.035,0.831,0.134,0.959
2183,0.0,0.845,0.155,0.967
2184,0.0,0.845,0.155,0.967
2185,0.0,0.827,0.173,0.891
2186,0.0,0.827,0.173,0.891
2187,0.004,0.851,0.145,0.9969
2188,0.004,0.851,0.145,0.9969
2189,0.013,0.858,0.128,0.9565
2190,0.013,0.858,0.128,0.9565
2191,0.024,0.904,0.072,0.8957
2192,0.024,0.904,0.072,0.8957
2193,0.02,0.941,0.039,0.6124
2194,0.02,0.941,0.039,0.6124
2195,0.017,0.873,0.109,0.9674
2196,0.017,0.873,0.109,0.9674
2197,0.055,0.802,0.143,0.9747
2198,0.055,0.802,0.143,0.9747
2199,0.155,0.822,0.023,-0.9501
2200,0.155,0.822,0.023,-0.9501
2201,0.023,0.931,0.047,0.6908
2202,0.023,0.931,0.047,0.6908
2203,0.0,0.905,0.095,0.7964
2204,0.0,0.905,0.095,0.7964
2205,0.111,0.789,0.1,-0.1531
2206,0.111,0.789,0.1,-0.1531
2207,0.0,0.788,0.212,0.9729
2208,0.0,0.788,0.212,0.9729
2209,0.05,0.84,0.11,0.7906
2210,0.05,0.84,0.11,0.7906
2211,0.0,0.831,0.169,0.7096
2212,0.0,0.831,0.169,0.7096
2213,0.089,0.891,0.02,-0.9612
2214,0.089,0.891,0.02,-0.9612
2215,0.026,0.825,0.149,0.9801
2216,0.026,0.825,0.149,0.9801
2217,0.047,0.759,0.194,0.9851
2218,0.047,0.759,0.194,0.9851
2219,0.019,0.923,0.058,0.8591
2220,0.019,0.923,0.058,0.8591
2221,0.0,0.918,0.082,0.8807
2222,0.0,0.918,0.082,0.8807
2223,0.073,0.733,0.194,0.9403
2224,0.073,0.733,0.194,0.9403
2225,0.018,0.895,0.087,0.6908
2226,0.018,0.895,0.087,0.6908
2227,0.014,0.886,0.1,0.9081
2228,0.014,0.886,0.1,0.9081
2229,0.099,0.786,0.115,0.1531
2230,0.099,0.786,0.115,0.1531
2231,0.011,0.883,0.105,0.9694
2232,0.011,0.883,0.105,0.9694
2233,0.0,0.882,0.118,0.9869
2234,0.0,0.882,0.118,0.9869
2235,0.019,0.916,0.064,0.8779
2236,0.019,0.916,0.064,0.8779
2237,0.0,0.955,0.045,0.296
2238,0.0,0.955,0.045,0.296
2239,0.0,0.901,0.099,0.6808
2240,0.0,0.901,0.099,0.6808
2241,0.0,1.0,0.0,0.0
2242,0.0,1.0,0.0,0.0
2243,0.072,0.857,0.071,0.0516
2244,0.072,0.857,0.071,0.0516
2245,0.06,0.815,0.125,0.9552
2246,0.06,0.815,0.125,0.9552
2247,0.0,0.943,0.057,0.7003
2248,0.0,0.943,0.057,0.7003
2249,0.085,0.811,0.104,0.25
2250,0.085,0.811,0.104,0.25
2251,0.0,1.0,0.0,0.0
2252,0.0,1.0,0.0,0.0
2253,0.0,1.0,0.0,0.0
2254,0.0,1.0,0.0,0.0
2255,0.14,0.776,0.084,-0.7964
2256,0.14,0.776,0.084,-0.7964
2257,0.0,0.872,0.128,0.9382
2258,0.0,0.872,0.128,0.9382
2259,0.0,0.833,0.167,0.967
2260,0.0,0.833,0.167,0.967
2261,0.013,0.948,0.039,0.5106
2262,0.013,0.948,0.039,0.5106
2263,0.04,0.804,0.156,0.9766
2264,0.04,0.804,0.156,0.9766
2265,0.071,0.865,0.064,-0.4404
2266,0.129,0.724,0.148,0.4939
2267,0.129,0.724,0.148,0.4939
2268,0.025,0.856,0.119,0.9821
2269,0.025,0.856,0.119,0.9821
2270,0.08,0.835,0.085,0.1779
2271,0.08,0.835,0.085,0.1779
2272,0.021,0.894,0.085,0.8934
2273,0.021,0.894,0.085,0.8934
2274,0.059,0.891,0.05,-0.4588
2275,0.059,0.891,0.05,-0.4588
2276,0.059,0.854,0.087,0.4019
2277,0.059,0.854,0.087,0.4019
2278,0.0,0.95,0.05,0.5719
2279,0.0,0.95,0.05,0.5719
2280,0.018,0.982,0.0,-0.3182
2281,0.018,0.982,0.0,-0.3182
2282,0.0,0.916,0.084,0.9524
2283,0.0,0.916,0.084,0.9524
2284,0.0,0.961,0.039,0.4215
2285,0.0,0.961,0.039,0.4215
2286,0.0,1.0,0.0,0.0
2287,0.0,1.0,0.0,0.0
2288,0.0,0.908,0.092,0.9287
2289,0.0,0.908,0.092,0.9287
2290,0.078,0.861,0.061,-0.3612
2291,0.078,0.861,0.061,-0.3612
2292,0.118,0.823,0.059,-0.9524
2293,0.118,0.823,0.059,-0.9524
2294,0.024,0.922,0.054,0.8176
2295,0.024,0.922,0.054,0.8176
2296,0.0,0.922,0.078,0.9371
2297,0.0,0.922,0.078,0.9371
2298,0.0,0.903,0.097,0.9584
2299,0.0,0.903,0.097,0.9584
2300,0.014,0.934,0.052,0.765
2301,0.014,0.934,0.052,0.765
2302,0.012,0.909,0.079,0.8074
2303,0.012,0.909,0.079,0.8074
2304,0.0,0.931,0.069,0.9022
2305,0.0,0.931,0.069,0.9022
2306,0.038,0.881,0.081,0.8316
2307,0.038,0.881,0.081,0.8316
2308,0.073,0.876,0.051,-0.8126
2309,0.073,0.876,0.051,-0.8126
2310,0.022,0.905,0.073,0.9922
2311,0.022,0.905,0.073,0.9922
2312,0.0,0.899,0.101,0.6597
2313,0.0,0.899,0.101,0.6597
2314,0.0,0.923,0.077,0.5267
2315,0.0,0.923,0.077,0.5267
2316,0.023,0.871,0.106,0.8316
2317,0.023,0.871,0.106,0.8316
2318,0.081,0.85,0.069,0.0516
2319,0.081,0.85,0.069,0.0516
2320,0.014,0.882,0.105,0.9771
2321,0.014,0.882,0.105,0.9771
2322,0.006,0.88,0.114,0.969
2323,0.006,0.88,0.114,0.969
2324,0.028,0.881,0.091,0.9337
2325,0.028,0.881,0.091,0.9337
2326,0.0,0.952,0.048,0.5106
2327,0.0,0.952,0.048,0.5106
2328,0.074,0.775,0.151,0.926
2329,0.074,0.775,0.151,0.926
2330,0.035,0.86,0.104,0.9468
2331,0.035,0.86,0.104,0.9468
2332,0.08,0.808,0.112,0.7184
2333,0.08,0.808,0.112,0.7184
2334,0.0,1.0,0.0,0.0
2335,0.0,1.0,0.0,0.0
2336,0.041,0.838,0.121,0.9766
2337,0.041,0.838,0.121,0.9766
2338,0.039,0.86,0.102,0.7783
2339,0.039,0.86,0.102,0.7783
2340,0.025,0.888,0.088,0.6486
2341,0.025,0.888,0.088,0.6486
2342,0.0,1.0,0.0,0.0
2343,0.0,1.0,0.0,0.0
2344,0.027,0.847,0.126,0.9477
2345,0.027,0.847,0.126,0.9477
2346,0.067,0.876,0.056,-0.6124
2347,0.067,0.876,0.056,-0.6124
2348,0.067,0.867,0.066,-0.296
2349,0.067,0.867,0.066,-0.296
2350,0.057,0.873,0.07,0.6124
2351,0.057,0.873,0.07,0.6124
2352,0.056,0.846,0.097,0.8271
2353,0.056,0.846,0.097,0.8271
2354,0.025,0.803,0.171,0.9705
2355,0.025,0.803,0.171,0.9705
2356,0.056,0.803,0.141,0.9062
2357,0.056,0.803,0.141,0.9062
2358,0.017,0.906,0.077,0.7845
2359,0.017,0.906,0.077,0.7845
2360,0.04,0.921,0.04,0.0
2361,0.04,0.921,0.04,0.0
2362,0.0,0.802,0.198,0.967
2363,0.0,0.802,0.198,0.967
2364,0.0,0.841,0.159,0.9904
2365,0.0,0.841,0.159,0.9904
2366,0.0,1.0,0.0,0.0
2367,0.0,1.0,0.0,0.0
2368,0.027,0.882,0.091,0.9325
2369,0.027,0.882,0.091,0.9325
2370,0.013,0.897,0.09,0.946
2371,0.013,0.897,0.09,0.946
2372,0.0,1.0,0.0,0.0
2373,0.0,1.0,0.0,0.0
2374,0.019,0.882,0.099,0.8442
2375,0.019,0.882,0.099,0.8442
2376,0.018,0.87,0.112,0.9735
2377,0.018,0.87,0.112,0.9735
2378,0.0,0.809,0.191,0.967
2379,0.0,0.809,0.191,0.967
2380,0.048,0.71,0.242,0.9955
2381,0.048,0.71,0.242,0.9955
2382,0.05,0.856,0.095,0.6124
2383,0.05,0.856,0.095,0.6124
2384,0.01,0.962,0.028,0.4404
2385,0.01,0.962,0.028,0.4404
2386,0.0,0.928,0.072,0.9081
2387,0.0,0.928,0.072,0.9081
2388,0.031,0.871,0.098,0.7906
2389,0.031,0.871,0.098,0.7906
2390,0.055,0.864,0.081,0.7717
2391,0.055,0.864,0.081,0.7717
2392,0.037,0.916,0.046,0.3612
2393,0.037,0.916,0.046,0.3612
2394,0.035,0.885,0.081,0.7003
2395,0.035,0.885,0.081,0.7003
2396,0.072,0.839,0.089,0.4767
2397,0.072,0.839,0.089,0.4767
2398,0.031,0.774,0.195,0.9949
2399,0.031,0.774,0.195,0.9949
2400,0.086,0.808,0.106,0.6808
2401,0.086,0.808,0.106,0.6808
2402,0.091,0.816,0.093,0.25
2403,0.091,0.816,0.093,0.25
2404,0.06,0.877,0.062,0.0772
2405,0.06,0.877,0.062,0.0772
2406,0.105,0.751,0.144,0.8979
2407,0.105,0.751,0.144,0.8979
2408,0.0,0.933,0.067,0.9413
2409,0.0,0.933,0.067,0.9413
2410,0.024,0.962,0.013,-0.1779
2411,0.024,0.962,0.013,-0.1779
2412,0.024,0.933,0.043,0.6597
2413,0.024,0.933,0.043,0.6597
2414,0.0,0.958,0.042,0.5859
2415,0.0,0.958,0.042,0.5859
2416,0.031,0.865,0.104,0.9565
2417,0.031,0.865,0.104,0.9565
2418,0.011,0.924,0.065,0.8442
2419,0.011,0.924,0.065,0.8442
2420,0.019,0.889,0.091,0.7717
2421,0.019,0.889,0.091,0.7717
2422,0.043,0.827,0.13,0.9371
2423,0.043,0.827,0.13,0.9371
2424,0.0,0.865,0.135,0.9638
2425,0.0,0.865,0.135,0.9638
2426,0.0,0.853,0.147,0.9794
2427,0.0,0.853,0.147,0.9794
2428,0.037,0.913,0.049,0.3182
2429,0.037,0.913,0.049,0.3182
2430,0.089,0.843,0.068,-0.6808
2431,0.089,0.843,0.068,-0.6808
2432,0.017,0.928,0.054,0.6486
2433,0.017,0.928,0.054,0.6486
2434,0.0,1.0,0.0,0.0
2435,0.0,1.0,0.0,0.0
2436,0.005,0.833,0.162,0.992
2437,0.005,0.833,0.162,0.992
2438,0.081,0.911,0.008,-0.9485
2439,0.081,0.911,0.008,-0.9485
2440,0.081,0.911,0.008,-0.9485
2441,0.0,0.882,0.118,0.8126
2442,0.0,0.882,0.118,0.8126
2443,0.0,0.882,0.118,0.8126
2444,0.025,0.886,0.089,0.9442
2445,0.025,0.886,0.089,0.9442
2446,0.025,0.886,0.089,0.9442
2447,0.058,0.76,0.182,0.9891
2448,0.058,0.76,0.182,0.9891
2449,0.058,0.76,0.182,0.9891
2450,0.047,0.853,0.099,0.9859
2451,0.047,0.853,0.099,0.9859
2452,0.047,0.853,0.099,0.9859
2453,0.0,1.0,0.0,0.0
2454,0.0,1.0,0.0,0.0
2455,0.0,1.0,0.0,0.0
2456,0.02,0.916,0.065,0.9393
2457,0.02,0.916,0.065,0.9393
2458,0.02,0.916,0.065,0.9393
2459,0.039,0.866,0.095,0.8519
2460,0.039,0.866,0.095,0.8519
2461,0.039,0.866,0.095,0.8519
2462,0.025,0.887,0.088,0.7003
2463,0.025,0.887,0.088,0.7003
2464,0.025,0.887,0.088,0.7003
2465,0.119,0.775,0.107,0.128
2466,0.119,0.775,0.107,0.128
2467,0.119,0.775,0.107,0.128
2468,0.056,0.824,0.12,0.8779
2469,0.056,0.824,0.12,0.8779
2470,0.056,0.824,0.12,0.8779
2471,0.092,0.829,0.079,-0.4588
2472,0.092,0.829,0.079,-0.4588
2473,0.092,0.829,0.079,-0.4588
2474,0.0,0.85,0.15,0.9231
2475,0.0,0.85,0.15,0.9231
2476,0.0,0.85,0.15,0.9231
2477,0.016,0.906,0.078,0.9118
2478,0.016,0.906,0.078,0.9118
2479,0.016,0.906,0.078,0.9118
2480,0.05,0.911,0.04,-0.1531
2481,0.05,0.911,0.04,-0.1531
2482,0.05,0.911,0.04,-0.1531
2483,0.042,0.786,0.172,0.9899
2484,0.042,0.786,0.172,0.9899
2485,0.042,0.786,0.172,0.9899
2486,0.03,0.934,0.036,0.4404
2487,0.03,0.934,0.036,0.4404
2488,0.03,0.934,0.036,0.4404
2489,0.032,0.856,0.112,0.9735
2490,0.032,0.856,0.112,0.9735
2491,0.032,0.856,0.112,0.9735
2492,0.081,0.858,0.061,-0.6808
2493,0.081,0.858,0.061,-0.6808
2494,0.081,0.858,0.061,-0.6808
2495,0.053,0.824,0.123,0.8555
2496,0.053,0.824,0.123,0.8555
2497,0.053,0.824,0.123,0.8555
2498,0.078,0.803,0.12,0.7906
2499,0.078,0.803,0.12,0.7906
2500,0.078,0.803,0.12,0.7906
2501,0.036,0.853,0.111,0.8555
2502,0.036,0.853,0.111,0.8555
2503,0.036,0.853,0.111,0.8555
2504,0.013,0.912,0.075,0.8834
2505,0.013,0.912,0.075,0.8834
2506,0.013,0.912,0.075,0.8834
2507,0.03,0.789,0.181,0.9778
2508,0.03,0.789,0.181,0.9778
2509,0.03,0.789,0.181,0.9778
2510,0.0,0.948,0.052,0.8271
2511,0.0,0.948,0.052,0.8271
2512,0.0,0.948,0.052,0.8271
2513,0.046,0.74,0.213,0.9607
2514,0.046,0.74,0.213,0.9607
2515,0.046,0.74,0.213,0.9607
2516,0.015,0.871,0.114,0.9531
2517,0.015,0.871,0.114,0.9531
2518,0.015,0.871,0.114,0.9531
2519,0.057,0.778,0.165,0.926
2520,0.057,0.778,0.165,0.926
2521,0.057,0.778,0.165,0.926
2522,0.031,0.932,0.037,0.4173
2523,0.031,0.932,0.037,0.4173
2524,0.031,0.932,0.037,0.4173
2525,0.022,0.888,0.09,0.9962
2526,0.022,0.888,0.09,0.9962
2527,0.022,0.888,0.09,0.9962
2528,0.0,0.829,0.171,0.987
2529,0.0,0.829,0.171,0.987
2530,0.0,0.829,0.171,0.987
2531,0.021,0.875,0.104,0.9231
2532,0.021,0.875,0.104,0.9231
2533,0.021,0.875,0.104,0.9231
2534,0.057,0.822,0.12,0.9652
2535,0.057,0.822,0.12,0.9652
2536,0.057,0.822,0.12,0.9652
2537,0.034,0.88,0.087,0.9349
2538,0.034,0.88,0.087,0.9349
2539,0.034,0.88,0.087,0.9349
2540,0.058,0.806,0.136,0.9705
2541,0.058,0.806,0.136,0.9705
2542,0.058,0.806,0.136,0.9705
2543,0.024,0.864,0.111,0.9856
2544,0.024,0.864,0.111,0.9856
2545,0.024,0.864,0.111,0.9856
2546,0.0,0.952,0.048,0.4939
2547,0.0,0.952,0.048,0.4939
2548,0.0,0.952,0.048,0.4939
2549,0.029,0.867,0.105,0.9729
2550,0.029,0.867,0.105,0.9729
2551,0.029,0.867,0.105,0.9729
2552,0.027,0.952,0.021,0.101
2553,0.027,0.952,0.021,0.101
2554,0.027,0.952,0.021,0.101
2555,0.0,0.944,0.056,0.7184
2556,0.0,0.944,0.056,0.7184
2557,0.0,0.944,0.056,0.7184
2558,0.059,0.809,0.132,0.9413
2559,0.059,0.809,0.132,0.9413
2560,0.059,0.809,0.132,0.9413
2561,0.047,0.846,0.107,0.9559
2562,0.047,0.846,0.107,0.9559
2563,0.047,0.846,0.107,0.9559
2564,0.02,0.873,0.107,0.9914
2565,0.02,0.873,0.107,0.9914
2566,0.02,0.873,0.107,0.9914
2567,0.0,0.889,0.111,0.9595
2568,0.0,0.889,0.111,0.9595
2569,0.0,0.889,0.111,0.9595
2570,0.062,0.844,0.094,0.9371
2571,0.062,0.844,0.094,0.9371
2572,0.062,0.844,0.094,0.9371
2573,0.052,0.877,0.07,0.3818
2574,0.052,0.877,0.07,0.3818
2575,0.052,0.877,0.07,0.3818
2576,0.03,0.854,0.116,0.9851
2577,0.03,0.854,0.116,0.9851
2578,0.03,0.854,0.116,0.9851
2579,0.02,0.834,0.146,0.9193
2580,0.02,0.834,0.146,0.9193
2581,0.02,0.834,0.146,0.9193
2582,0.0,0.9,0.1,0.7906
2583,0.0,0.9,0.1,0.7906
2584,0.0,0.9,0.1,0.7906
2585,0.028,0.875,0.097,0.8689
2586,0.028,0.875,0.097,0.8689
2587,0.028,0.875,0.097,0.8689
2588,0.06,0.783,0.157,0.9901
2589,0.06,0.783,0.157,0.9901
2590,0.06,0.783,0.157,0.9901
2591,0.067,0.815,0.118,0.9674
2592,0.067,0.815,0.118,0.9674
2593,0.067,0.815,0.118,0.9674
2594,0.024,0.86,0.116,0.975
2595,0.024,0.86,0.116,0.975
2596,0.024,0.86,0.116,0.975
2597,0.052,0.772,0.176,0.9413
2598,0.052,0.772,0.176,0.9413
2599,0.052,0.772,0.176,0.9413
2600,0.076,0.778,0.147,0.9578
2601,0.076,0.778,0.147,0.9578
2602,0.076,0.778,0.147,0.9578
2603,0.026,0.872,0.102,0.6808
2604,0.026,0.872,0.102,0.6808
2605,0.026,0.872,0.102,0.6808
2606,0.057,0.856,0.087,0.3818
2607,0.057,0.856,0.087,0.3818
2608,0.057,0.856,0.087,0.3818
2609,0.0,0.99,0.01,0.0772
2610,0.0,0.99,0.01,0.0772
2611,0.0,0.99,0.01,0.0772
2612,0.136,0.864,0.0,-0.802
2613,0.136,0.864,0.0,-0.802
2614,0.136,0.864,0.0,-0.802
2615,0.0,0.741,0.259,0.5994
2616,0.0,0.741,0.259,0.5994
2617,0.0,0.741,0.259,0.5994
2618,0.318,0.682,0.0,-0.8885
2619,0.318,0.682,0.0,-0.8885
2620,0.318,0.682,0.0,-0.8885
2621,0.05,0.858,0.091,0.7096
2622,0.05,0.858,0.091,0.7096
2623,0.05,0.858,0.091,0.7096
2624,0.073,0.856,0.072,-0.2732
2625,0.073,0.856,0.072,-0.2732
2626,0.073,0.856,0.072,-0.2732
2627,0.0,0.87,0.13,0.6597
2628,0.0,0.87,0.13,0.6597
2629,0.0,0.87,0.13,0.6597
2630,0.087,0.847,0.066,-0.6808
2631,0.087,0.847,0.066,-0.6808
2632,0.087,0.847,0.066,-0.6808
2633,0.04,0.873,0.087,0.3612
2634,0.04,0.873,0.087,0.3612
2635,0.04,0.873,0.087,0.3612
2636,0.045,0.771,0.184,0.9063
2637,0.045,0.771,0.184,0.9063
2638,0.045,0.771,0.184,0.9063
2639,0.265,0.735,0.0,-0.7906
2640,0.265,0.735,0.0,-0.7906
2641,0.265,0.735,0.0,-0.7906
2642,0.0,0.826,0.174,0.9698
2643,0.0,0.826,0.174,0.9698
2644,0.0,0.826,0.174,0.9698
2645,0.0,0.824,0.176,0.4588
2646,0.0,0.824,0.176,0.4588
2647,0.0,0.824,0.176,0.4588
2648,0.024,0.869,0.107,0.9678
2649,0.024,0.869,0.107,0.9678
2650,0.024,0.869,0.107,0.9678
2651,0.034,0.832,0.134,0.7717
2652,0.034,0.832,0.134,0.7717
2653,0.034,0.832,0.134,0.7717
2654,0.021,0.819,0.16,0.9901
2655,0.021,0.819,0.16,0.9901
2656,0.021,0.819,0.16,0.9901
2657,0.13,0.771,0.099,-0.9001
2658,0.13,0.771,0.099,-0.9001
2659,0.13,0.771,0.099,-0.9001
2660,0.04,0.888,0.071,0.7003
2661,0.04,0.888,0.071,0.7003
2662,0.04,0.888,0.071,0.7003
2663,0.054,0.8,0.146,0.9313
2664,0.054,0.8,0.146,0.9313
2665,0.054,0.8,0.146,0.9313
2666,0.012,0.835,0.153,0.9274
2667,0.012,0.835,0.153,0.9274
2668,0.012,0.835,0.153,0.9274
2669,0.045,0.76,0.195,0.9274
2670,0.045,0.76,0.195,0.9274
2671,0.045,0.76,0.195,0.9274
2672,0.051,0.832,0.116,0.6908
2673,0.051,0.832,0.116,0.6908
2674,0.051,0.832,0.116,0.6908
2675,0.024,0.876,0.1,0.9712
2676,0.024,0.876,0.1,0.9712
2677,0.024,0.876,0.1,0.9712
2678,0.061,0.788,0.151,0.8834
2679,0.061,0.788,0.151,0.8834
2680,0.061,0.788,0.151,0.8834
2681,0.032,0.925,0.043,0.4215
2682,0.032,0.925,0.043,0.4215
2683,0.032,0.925,0.043,0.4215
2684,0.01,0.808,0.182,0.9972
2685,0.01,0.808,0.182,0.9972
2686,0.01,0.808,0.182,0.9972
2687,0.0,0.835,0.165,0.946
2688,0.0,0.835,0.165,0.946
2689,0.0,0.835,0.165,0.946
2690,0.192,0.689,0.118,-0.743
2691,0.192,0.689,0.118,-0.743
2692,0.192,0.689,0.118,-0.743
2693,0.12,0.788,0.093,-0.4767
2694,0.12,0.788,0.093,-0.4767
2695,0.12,0.788,0.093,-0.4767
2696,0.0,0.881,0.119,0.9834
2697,0.0,0.881,0.119,0.9834
2698,0.0,0.881,0.119,0.9834
2699,0.309,0.645,0.047,-0.9337
2700,0.309,0.645,0.047,-0.9337
2701,0.309,0.645,0.047,-0.9337
2702,0.016,0.947,0.038,0.4215
2703,0.016,0.947,0.038,0.4215
2704,0.016,0.947,0.038,0.4215
2705,0.032,0.851,0.116,0.7351
2706,0.032,0.851,0.116,0.7351
2707,0.032,0.851,0.116,0.7351
2708,0.08,0.857,0.063,-0.6705
2709,0.08,0.857,0.063,-0.6705
2710,0.08,0.857,0.063,-0.6705
2711,0.318,0.682,0.0,-0.8885
2712,0.318,0.682,0.0,-0.8885
2713,0.318,0.682,0.0,-0.8885
2714,0.0,0.902,0.098,0.7506
2715,0.0,0.902,0.098,0.7506
2716,0.0,0.902,0.098,0.7506
2717,0.111,0.736,0.153,0.8481
2718,0.111,0.736,0.153,0.8481
2719,0.111,0.736,0.153,0.8481
2720,0.0,0.927,0.073,0.743
2721,0.0,0.927,0.073,0.743
2722,0.0,0.927,0.073,0.743
2723,0.019,0.896,0.085,0.7906
2724,0.019,0.896,0.085,0.7906
2725,0.019,0.896,0.085,0.7906
2726,0.088,0.782,0.13,0.9779
2727,0.088,0.782,0.13,0.9779
2728,0.088,0.782,0.13,0.9779
2729,0.021,0.885,0.095,0.9538
2730,0.021,0.885,0.095,0.9538
2731,0.021,0.885,0.095,0.9538
2732,0.013,0.84,0.147,0.9847
2733,0.013,0.84,0.147,0.9847
2734,0.013,0.84,0.147,0.9847
2735,0.043,0.848,0.109,0.7269
2736,0.043,0.848,0.109,0.7269
2737,0.043,0.848,0.109,0.7269
2738,0.0,0.882,0.118,0.9393
2739,0.0,0.882,0.118,0.9393
2740,0.0,0.882,0.118,0.9393
2741,0.08,0.877,0.042,-0.7783
2742,0.08,0.877,0.042,-0.7783
2743,0.08,0.877,0.042,-0.7783
2744,0.0,0.894,0.106,0.8126
2745,0.0,0.894,0.106,0.8126
2746,0.0,0.894,0.106,0.8126
2747,0.036,0.855,0.108,0.9908
2748,0.036,0.855,0.108,0.9908
2749,0.036,0.855,0.108,0.9908
2750,0.04,0.854,0.107,0.9913
2751,0.04,0.854,0.107,0.9913
2752,0.04,0.854,0.107,0.9913
2753,0.0,0.819,0.181,0.9928
2754,0.0,0.819,0.181,0.9928
2755,0.0,0.819,0.181,0.9928
2756,0.031,0.826,0.144,0.9709
2757,0.031,0.826,0.144,0.9709
2758,0.031,0.826,0.144,0.9709
2759,0.076,0.872,0.052,-0.4404
2760,0.076,0.872,0.052,-0.4404
2761,0.076,0.872,0.052,-0.4404
2762,0.041,0.865,0.093,0.967
2763,0.041,0.865,0.093,0.967
2764,0.041,0.865,0.093,0.967
2765,0.007,0.895,0.098,0.9595
2766,0.007,0.895,0.098,0.9595
2767,0.007,0.895,0.098,0.9595
2768,0.032,0.867,0.101,0.9881
2769,0.032,0.867,0.101,0.9881
2770,0.032,0.867,0.101,0.9881
2771,0.064,0.796,0.14,0.872
2772,0.064,0.796,0.14,0.872
2773,0.064,0.796,0.14,0.872
2774,0.056,0.817,0.127,0.9805
2775,0.056,0.817,0.127,0.9805
2776,0.056,0.817,0.127,0.9805
2777,0.0,0.856,0.144,0.7506
2778,0.0,0.856,0.144,0.7506
2779,0.0,0.856,0.144,0.7506
2780,0.028,0.799,0.173,0.9957
2781,0.028,0.799,0.173,0.9957
2782,0.028,0.799,0.173,0.9957
2783,0.018,0.899,0.083,0.8176
2784,0.018,0.899,0.083,0.8176
2785,0.018,0.899,0.083,0.8176
2786,0.033,0.799,0.168,0.999
2787,0.033,0.799,0.168,0.999
2788,0.033,0.799,0.168,0.999
2789,0.076,0.803,0.12,0.9766
2790,0.076,0.803,0.12,0.9766
2791,0.076,0.803,0.12,0.9766
2792,0.062,0.865,0.072,0.296
2793,0.062,0.865,0.072,0.296
2794,0.062,0.865,0.072,0.296
2795,0.0,0.874,0.126,0.9337
2796,0.0,0.874,0.126,0.9337
2797,0.0,0.874,0.126,0.9337
2798,0.021,0.772,0.207,0.9965
2799,0.021,0.772,0.207,0.9965
2800,0.021,0.772,0.207,0.9965
2801,0.0,0.917,0.083,0.8934
2802,0.0,0.917,0.083,0.8934
2803,0.0,0.917,0.083,0.8934
2804,0.067,0.696,0.237,0.9702
2805,0.067,0.696,0.237,0.9702
2806,0.067,0.696,0.237,0.9702
2807,0.045,0.938,0.017,-0.8779
2808,0.045,0.938,0.017,-0.8779
2809,0.045,0.938,0.017,-0.8779
2810,0.04,0.831,0.129,0.9901
2811,0.04,0.831,0.129,0.9901
2812,0.04,0.831,0.129,0.9901
2813,0.12,0.81,0.07,-0.9485
2814,0.12,0.81,0.07,-0.9485
2815,0.12,0.81,0.07,-0.9485
2816,0.008,0.923,0.069,0.926
2817,0.008,0.923,0.069,0.926
2818,0.008,0.923,0.069,0.926
2819,0.077,0.75,0.174,0.9531
2820,0.077,0.75,0.174,0.9531
2821,0.077,0.75,0.174,0.9531
2822,0.0,0.902,0.098,0.959
2823,0.0,0.902,0.098,0.959
2824,0.0,0.902,0.098,0.959
2825,0.052,0.845,0.103,0.9042
2826,0.052,0.845,0.103,0.9042
2827,0.052,0.845,0.103,0.9042
2828,0.119,0.742,0.139,0.3612
2829,0.119,0.742,0.139,0.3612
2830,0.119,0.742,0.139,0.3612
2831,0.211,0.706,0.083,-0.8074
2832,0.211,0.706,0.083,-0.8074
2833,0.211,0.706,0.083,-0.8074
