,neg,neu,pos,compound
2137,0.035,0.883,0.082,0.8946
2138,0.035,0.883,0.082,0.8946
2139,0.017,0.953,0.03,0.2439
2140,0.017,0.953,0.03,0.2439
2141,0.042,0.881,0.077,0.9578
2142,0.042,0.881,0.077,0.9578
2143,0.008,0.927,0.065,0.9081
2144,0.008,0.927,0.065,0.9081
2145,0.006,0.93,0.064,0.9723
2146,0.006,0.93,0.064,0.9723
2147,0.013,0.874,0.114,0.9894
2148,0.013,0.874,0.114,0.9894
2149,0.0,1.0,0.0,0.0
2150,0.0,1.0,0.0,0.0
2151,0.105,0.805,0.09,-0.5994
2152,0.105,0.805,0.09,-0.5994
2153,0.025,0.955,0.02,-0.4215
2154,0.025,0.955,0.02,-0.4215
2155,0.035,0.814,0.151,0.9217
2156,0.035,0.814,0.151,0.9217
2157,0.048,0.854,0.098,0.7579
2158,0.048,0.854,0.098,0.7579
2159,0.0,0.911,0.089,0.5994
2160,0.0,0.911,0.089,0.5994
2161,0.03,0.871,0.099,0.9972
2162,0.03,0.871,0.099,0.9972
2163,0.0,0.878,0.122,0.9938
2164,0.0,0.878,0.122,0.9938
2165,0.017,0.922,0.061,0.9081
2166,0.017,0.922,0.061,0.9081
2167,0.022,0.935,0.043,0.7195
2168,0.0,0.931,0.069,0.9153
2169,0.0,0.931,0.069,0.9153
2170,0.021,0.957,0.023,-0.0772
2171,0.021,0.957,0.023,-0.0772
2172,0.0,0.941,0.059,0.9153
2173,0.004,0.87,0.126,0.9936
2174,0.004,0.87,0.126,0.9936
2175,0.061,0.888,0.051,-0.8168
2176,0.061,0.888,0.051,-0.8168
2177,0.0,0.972,0.028,0.7717
2178,0.0,0.972,0.028,0.7717
2179,0.021,0.945,0.034,0.5267
2180,0.021,0.945,0.034,0.5267
2181,0.029,0.889,0.082,0.9338
2182,0.029,0.889,0.082,0.9338
2183,0.0,0.842,0.158,0.9829
2184,0.0,0.842,0.158,0.9829
2185,0.0,0.869,0.131,0.9246
2186,0.0,0.869,0.131,0.9246
2187,0.007,0.845,0.148,0.9985
2188,0.007,0.845,0.148,0.9985
2189,0.015,0.901,0.084,0.9553
2190,0.015,0.901,0.084,0.9553
2191,0.014,0.898,0.089,0.9771
2192,0.014,0.898,0.089,0.9771
2193,0.029,0.91,0.061,0.9616
2194,0.029,0.91,0.061,0.9616
2195,0.031,0.881,0.089,0.9674
2196,0.031,0.881,0.089,0.9674
2197,0.042,0.86,0.098,0.9766
2198,0.042,0.86,0.098,0.9766
2199,0.106,0.879,0.015,-0.9501
2200,0.106,0.879,0.015,-0.9501
2201,0.017,0.923,0.061,0.9455
2202,0.017,0.923,0.061,0.9455
2203,0.0,0.843,0.157,0.9578
2204,0.0,0.843,0.157,0.9578
2205,0.069,0.897,0.034,-0.4588
2206,0.069,0.897,0.034,-0.4588
2207,0.0,0.864,0.136,0.9744
2208,0.0,0.864,0.136,0.9744
2209,0.031,0.92,0.049,0.5106
2210,0.031,0.92,0.049,0.5106
2211,0.021,0.921,0.058,0.423
2212,0.021,0.921,0.058,0.423
2213,0.063,0.908,0.029,-0.9403
2214,0.063,0.908,0.029,-0.9403
2215,0.015,0.896,0.089,0.9833
2216,0.015,0.896,0.089,0.9833
2217,0.024,0.84,0.135,0.9852
2218,0.024,0.84,0.135,0.9852
2219,0.01,0.951,0.039,0.8885
2220,0.01,0.951,0.039,0.8885
2221,0.0,0.922,0.078,0.9325
2222,0.0,0.922,0.078,0.9325
2223,0.034,0.87,0.096,0.891
2224,0.034,0.87,0.096,0.891
2225,0.01,0.942,0.048,0.6997
2226,0.01,0.942,0.048,0.6997
2227,0.023,0.929,0.048,0.4164
2228,0.023,0.929,0.048,0.4164
2229,0.065,0.849,0.086,0.7096
2230,0.065,0.849,0.086,0.7096
2231,0.012,0.884,0.104,0.9896
2232,0.012,0.884,0.104,0.9896
2233,0.0,0.91,0.09,0.9896
2234,0.0,0.91,0.09,0.9896
2235,0.005,0.894,0.101,0.9884
2236,0.005,0.894,0.101,0.9884
2237,0.027,0.942,0.031,0.0772
2238,0.027,0.942,0.031,0.0772
2239,0.0,0.94,0.06,0.6808
2240,0.0,0.94,0.06,0.6808
2241,0.0,0.947,0.053,0.34
2242,0.0,0.947,0.053,0.34
2243,0.062,0.833,0.104,0.9838
2244,0.062,0.833,0.104,0.9838
2245,0.053,0.853,0.094,0.936
2246,0.053,0.853,0.094,0.936
2247,0.012,0.948,0.041,0.6474
2248,0.012,0.948,0.041,0.6474
2249,0.055,0.877,0.068,0.5106
2250,0.055,0.877,0.068,0.5106
2251,0.0,1.0,0.0,0.0
2252,0.0,1.0,0.0,0.0
2253,0.0,1.0,0.0,0.0
2254,0.0,1.0,0.0,0.0
2255,0.103,0.804,0.094,-0.6907
2256,0.103,0.804,0.094,-0.6907
2257,0.0,0.923,0.077,0.9313
2258,0.0,0.923,0.077,0.9313
2259,0.0,0.88,0.12,0.9716
2260,0.0,0.88,0.12,0.9716
2261,0.006,0.942,0.051,0.9186
2262,0.006,0.942,0.051,0.9186
2263,0.032,0.873,0.095,0.9732
2264,0.032,0.873,0.095,0.9732
2265,0.038,0.893,0.069,0.9274
2266,0.142,0.722,0.137,-0.5905
2267,0.142,0.722,0.137,-0.5905
2268,0.016,0.895,0.089,0.9858
2269,0.016,0.895,0.089,0.9858
2270,0.053,0.812,0.135,0.9876
2271,0.053,0.812,0.135,0.9876
2272,0.019,0.918,0.063,0.9234
2273,0.019,0.918,0.063,0.9234
2274,0.059,0.88,0.061,0.2686
2275,0.059,0.88,0.061,0.2686
2276,0.029,0.9,0.071,0.8218
2277,0.029,0.9,0.071,0.8218
2278,0.015,0.928,0.056,0.7003
2279,0.015,0.928,0.056,0.7003
2280,0.009,0.946,0.045,0.831
2281,0.009,0.946,0.045,0.831
2282,0.0,0.949,0.051,0.9565
2283,0.0,0.949,0.051,0.9565
2284,0.015,0.881,0.105,0.9136
2285,0.015,0.881,0.105,0.9136
2286,0.0,1.0,0.0,0.0
2287,0.0,1.0,0.0,0.0
2288,0.0,0.949,0.051,0.9186
2289,0.0,0.949,0.051,0.9186
2290,0.057,0.855,0.088,0.93
2291,0.057,0.855,0.088,0.93
2292,0.079,0.883,0.038,-0.9531
2293,0.079,0.883,0.038,-0.9531
2294,0.073,0.887,0.039,-0.9425
2295,0.073,0.887,0.039,-0.9425
2296,0.0,0.906,0.094,0.9764
2297,0.0,0.906,0.094,0.9764
2298,0.037,0.898,0.065,0.756
2299,0.037,0.898,0.065,0.756
2300,0.039,0.933,0.029,-0.0572
2301,0.039,0.933,0.029,-0.0572
2302,0.015,0.93,0.055,0.743
2303,0.015,0.93,0.055,0.743
2304,0.0,0.946,0.054,0.9246
2305,0.0,0.946,0.054,0.9246
2306,0.049,0.9,0.051,-0.0
2307,0.049,0.9,0.051,-0.0
2308,0.068,0.884,0.048,-0.8876
2309,0.068,0.884,0.048,-0.8876
2310,0.037,0.889,0.074,0.9963
2311,0.037,0.889,0.074,0.9963
2312,0.0,0.933,0.067,0.6597
2313,0.0,0.933,0.067,0.6597
2314,0.0,0.905,0.095,0.7579
2315,0.0,0.905,0.095,0.7579
2316,0.031,0.851,0.118,0.9153
2317,0.031,0.851,0.118,0.9153
2318,0.045,0.872,0.082,0.8708
2319,0.045,0.872,0.082,0.8708
2320,0.025,0.898,0.077,0.9788
2321,0.025,0.898,0.077,0.9788
2322,0.011,0.893,0.096,0.9778
2323,0.011,0.893,0.096,0.9778
2324,0.021,0.879,0.1,0.9829
2325,0.021,0.879,0.1,0.9829
2326,0.0,0.901,0.099,0.9169
2327,0.0,0.901,0.099,0.9169
2328,0.047,0.815,0.138,0.9859
2329,0.047,0.815,0.138,0.9859
2330,0.028,0.887,0.085,0.9661
2331,0.028,0.887,0.085,0.9661
2332,0.074,0.857,0.069,-0.352
2333,0.074,0.857,0.069,-0.352
2334,0.0,1.0,0.0,0.0
2335,0.0,1.0,0.0,0.0
2336,0.031,0.889,0.08,0.9717
2337,0.031,0.889,0.08,0.9717
2338,0.02,0.882,0.098,0.9484
2339,0.02,0.882,0.098,0.9484
2340,0.017,0.937,0.046,0.4588
2341,0.017,0.937,0.046,0.4588
2342,0.0,1.0,0.0,0.0
2343,0.0,1.0,0.0,0.0
2344,0.031,0.802,0.166,0.9856
2345,0.031,0.802,0.166,0.9856
2346,0.039,0.881,0.08,0.8376
2347,0.039,0.881,0.08,0.8376
2348,0.072,0.91,0.019,-0.8937
2349,0.072,0.91,0.019,-0.8937
2350,0.03,0.87,0.1,0.9814
2351,0.03,0.87,0.1,0.9814
2352,0.035,0.911,0.053,0.7089
2353,0.035,0.911,0.053,0.7089
2354,0.016,0.785,0.2,0.9932
2355,0.016,0.785,0.2,0.9932
2356,0.032,0.879,0.089,0.91
2357,0.032,0.879,0.089,0.91
2358,0.006,0.906,0.087,0.9673
2359,0.006,0.906,0.087,0.9673
2360,0.05,0.95,0.0,-0.5719
2361,0.05,0.95,0.0,-0.5719
2362,0.0,0.91,0.09,0.9468
2363,0.0,0.91,0.09,0.9468
2364,0.0,0.884,0.116,0.9911
2365,0.0,0.884,0.116,0.9911
2366,0.0,1.0,0.0,0.0
2367,0.0,1.0,0.0,0.0
2368,0.017,0.909,0.075,0.9704
2369,0.017,0.909,0.075,0.9704
2370,0.014,0.855,0.13,0.9889
2371,0.014,0.855,0.13,0.9889
2372,0.0,1.0,0.0,0.0
2373,0.0,1.0,0.0,0.0
2374,0.012,0.915,0.073,0.891
2375,0.012,0.915,0.073,0.891
2376,0.025,0.866,0.109,0.9881
2377,0.025,0.866,0.109,0.9881
2378,0.0,0.869,0.131,0.9716
2379,0.0,0.869,0.131,0.9716
2380,0.035,0.782,0.184,0.9966
2381,0.035,0.782,0.184,0.9966
2382,0.03,0.918,0.052,0.4767
2383,0.03,0.918,0.052,0.4767
2384,0.011,0.968,0.021,0.3384
2385,0.011,0.968,0.021,0.3384
2386,0.0,0.925,0.075,0.9574
2387,0.0,0.925,0.075,0.9574
2388,0.026,0.854,0.121,0.9485
2389,0.026,0.854,0.121,0.9485
2390,0.032,0.876,0.092,0.9764
2391,0.032,0.876,0.092,0.9764
2392,0.024,0.936,0.039,0.6674
2393,0.024,0.936,0.039,0.6674
2394,0.01,0.921,0.069,0.8977
2395,0.01,0.921,0.069,0.8977
2396,0.06,0.87,0.07,0.4215
2397,0.06,0.87,0.07,0.4215
2398,0.018,0.848,0.133,0.9924
2399,0.018,0.848,0.133,0.9924
2400,0.055,0.904,0.041,-0.7275
2401,0.055,0.904,0.041,-0.7275
2402,0.06,0.869,0.071,0.8248
2403,0.06,0.869,0.071,0.8248
2404,0.033,0.919,0.048,0.584
2405,0.033,0.919,0.048,0.584
2406,0.069,0.81,0.121,0.9859
2407,0.069,0.81,0.121,0.9859
2408,0.0,0.892,0.108,0.9867
2409,0.0,0.892,0.108,0.9867
2410,0.01,0.965,0.025,0.4215
2411,0.01,0.965,0.025,0.4215
2412,0.014,0.938,0.048,0.9413
2413,0.014,0.938,0.048,0.9413
2414,0.0,0.974,0.026,0.5859
2415,0.0,0.974,0.026,0.5859
2416,0.024,0.894,0.081,0.9674
2417,0.024,0.894,0.081,0.9674
2418,0.008,0.962,0.031,0.7506
2419,0.008,0.962,0.031,0.7506
2420,0.012,0.909,0.079,0.8519
2421,0.012,0.909,0.079,0.8519
2422,0.033,0.89,0.078,0.836
2423,0.033,0.89,0.078,0.836
2424,0.0,0.891,0.109,0.9782
2425,0.0,0.891,0.109,0.9782
2426,0.0,0.88,0.12,0.9879
2427,0.0,0.88,0.12,0.9879
2428,0.032,0.907,0.061,0.7902
2429,0.032,0.907,0.061,0.7902
2430,0.054,0.879,0.068,0.875
2431,0.054,0.879,0.068,0.875
2432,0.011,0.88,0.11,0.9718
2433,0.011,0.88,0.11,0.9718
2434,0.0,1.0,0.0,0.0
2435,0.0,1.0,0.0,0.0
2436,0.016,0.853,0.131,0.9951
2437,0.016,0.853,0.131,0.9951
2438,0.037,0.941,0.022,-0.781
2439,0.037,0.941,0.022,-0.781
2440,0.037,0.941,0.022,-0.781
2441,0.0,0.933,0.067,0.802
2442,0.0,0.933,0.067,0.802
2443,0.0,0.933,0.067,0.802
2444,0.059,0.856,0.085,0.9103
2445,0.059,0.856,0.085,0.9103
2446,0.059,0.856,0.085,0.9103
2447,0.043,0.835,0.122,0.9821
2448,0.043,0.835,0.122,0.9821
2449,0.043,0.835,0.122,0.9821
2450,0.037,0.878,0.086,0.9913
2451,0.037,0.878,0.086,0.9913
2452,0.037,0.878,0.086,0.9913
2453,0.0,1.0,0.0,0.0
2454,0.0,1.0,0.0,0.0
2455,0.0,1.0,0.0,0.0
2456,0.018,0.92,0.062,0.9636
2457,0.018,0.92,0.062,0.9636
2458,0.018,0.92,0.062,0.9636
2459,0.025,0.861,0.114,0.959
2460,0.025,0.861,0.114,0.959
2461,0.025,0.861,0.114,0.959
2462,0.0,0.929,0.071,0.8625
2463,0.0,0.929,0.071,0.8625
2464,0.0,0.929,0.071,0.8625
2465,0.086,0.834,0.08,0.2134
2466,0.086,0.834,0.08,0.2134
2467,0.086,0.834,0.08,0.2134
2468,0.034,0.842,0.125,0.9716
2469,0.034,0.842,0.125,0.9716
2470,0.034,0.842,0.125,0.9716
2471,0.035,0.912,0.053,0.4756
2472,0.035,0.912,0.053,0.4756
2473,0.035,0.912,0.053,0.4756
2474,0.008,0.871,0.121,0.9524
2475,0.008,0.871,0.121,0.9524
2476,0.008,0.871,0.121,0.9524
2477,0.004,0.91,0.085,0.969
2478,0.004,0.91,0.085,0.969
2479,0.004,0.91,0.085,0.969
2480,0.036,0.896,0.068,0.3818
2481,0.036,0.896,0.068,0.3818
2482,0.036,0.896,0.068,0.3818
2483,0.04,0.835,0.125,0.9871
2484,0.04,0.835,0.125,0.9871
2485,0.04,0.835,0.125,0.9871
2486,0.018,0.936,0.047,0.7845
2487,0.018,0.936,0.047,0.7845
2488,0.018,0.936,0.047,0.7845
2489,0.024,0.841,0.134,0.9961
2490,0.024,0.841,0.134,0.9961
2491,0.024,0.841,0.134,0.9961
2492,0.045,0.888,0.067,0.9313
2493,0.045,0.888,0.067,0.9313
2494,0.045,0.888,0.067,0.9313
2495,0.026,0.837,0.137,0.9657
2496,0.026,0.837,0.137,0.9657
2497,0.026,0.837,0.137,0.9657
2498,0.052,0.856,0.092,0.8588
2499,0.052,0.856,0.092,0.8588
2500,0.052,0.856,0.092,0.8588
2501,0.036,0.81,0.154,0.9801
2502,0.036,0.81,0.154,0.9801
2503,0.036,0.81,0.154,0.9801
2504,0.016,0.864,0.12,0.9905
2505,0.016,0.864,0.12,0.9905
2506,0.016,0.864,0.12,0.9905
2507,0.052,0.83,0.118,0.9671
2508,0.052,0.83,0.118,0.9671
2509,0.052,0.83,0.118,0.9671
2510,0.009,0.946,0.044,0.8316
2511,0.009,0.946,0.044,0.8316
2512,0.009,0.946,0.044,0.8316
2513,0.052,0.788,0.161,0.9637
2514,0.052,0.788,0.161,0.9637
2515,0.052,0.788,0.161,0.9637
2516,0.027,0.852,0.121,0.9854
2517,0.027,0.852,0.121,0.9854
2518,0.027,0.852,0.121,0.9854
2519,0.033,0.88,0.087,0.908
2520,0.033,0.88,0.087,0.908
2521,0.033,0.88,0.087,0.908
2522,0.014,0.93,0.056,0.7759
2523,0.014,0.93,0.056,0.7759
2524,0.014,0.93,0.056,0.7759
2525,0.034,0.876,0.09,0.9986
2526,0.034,0.876,0.09,0.9986
2527,0.034,0.876,0.09,0.9986
2528,0.01,0.861,0.129,0.9894
2529,0.01,0.861,0.129,0.9894
2530,0.01,0.861,0.129,0.9894
2531,0.017,0.852,0.13,0.9888
2532,0.017,0.852,0.13,0.9888
2533,0.017,0.852,0.13,0.9888
2534,0.036,0.896,0.068,0.9612
2535,0.036,0.896,0.068,0.9612
2536,0.036,0.896,0.068,0.9612
2537,0.019,0.922,0.058,0.946
2538,0.019,0.922,0.058,0.946
2539,0.019,0.922,0.058,0.946
2540,0.061,0.841,0.098,0.9531
2541,0.061,0.841,0.098,0.9531
2542,0.061,0.841,0.098,0.9531
2543,0.016,0.922,0.062,0.9713
2544,0.016,0.922,0.062,0.9713
2545,0.016,0.922,0.062,0.9713
2546,0.0,0.958,0.042,0.6369
2547,0.0,0.958,0.042,0.6369
2548,0.0,0.958,0.042,0.6369
2549,0.029,0.844,0.127,0.9964
2550,0.029,0.844,0.127,0.9964
2551,0.029,0.844,0.127,0.9964
2552,0.066,0.911,0.023,-0.7212
2553,0.066,0.911,0.023,-0.7212
2554,0.066,0.911,0.023,-0.7212
2555,0.0,0.948,0.052,0.8832
2556,0.0,0.948,0.052,0.8832
2557,0.0,0.948,0.052,0.8832
2558,0.081,0.791,0.128,0.9274
2559,0.081,0.791,0.128,0.9274
2560,0.081,0.791,0.128,0.9274
2561,0.028,0.826,0.146,0.9912
2562,0.028,0.826,0.146,0.9912
2563,0.028,0.826,0.146,0.9912
2564,0.013,0.92,0.067,0.9904
2565,0.013,0.92,0.067,0.9904
2566,0.013,0.92,0.067,0.9904
2567,0.016,0.907,0.077,0.9336
2568,0.016,0.907,0.077,0.9336
2569,0.016,0.907,0.077,0.9336
2570,0.037,0.866,0.097,0.9918
2571,0.037,0.866,0.097,0.9918
2572,0.037,0.866,0.097,0.9918
2573,0.027,0.919,0.054,0.7264
2574,0.027,0.919,0.054,0.7264
2575,0.027,0.919,0.054,0.7264
2576,0.024,0.877,0.099,0.9929
2577,0.024,0.877,0.099,0.9929
2578,0.024,0.877,0.099,0.9929
2579,0.089,0.849,0.062,-0.7677
2580,0.089,0.849,0.062,-0.7677
2581,0.089,0.849,0.062,-0.7677
2582,0.0,0.942,0.058,0.8218
2583,0.0,0.942,0.058,0.8218
2584,0.0,0.942,0.058,0.8218
2585,0.026,0.876,0.098,0.9596
2586,0.026,0.876,0.098,0.9596
2587,0.026,0.876,0.098,0.9596
2588,0.024,0.829,0.147,0.9974
2589,0.024,0.829,0.147,0.9974
2590,0.024,0.829,0.147,0.9974
2591,0.041,0.877,0.082,0.9822
2592,0.041,0.877,0.082,0.9822
2593,0.041,0.877,0.082,0.9822
2594,0.019,0.897,0.084,0.9855
2595,0.019,0.897,0.084,0.9855
2596,0.019,0.897,0.084,0.9855
2597,0.05,0.859,0.091,0.8739
2598,0.05,0.859,0.091,0.8739
2599,0.05,0.859,0.091,0.8739
2600,0.068,0.8,0.132,0.9799
2601,0.068,0.8,0.132,0.9799
2602,0.068,0.8,0.132,0.9799
2603,0.011,0.905,0.084,0.8636
2604,0.011,0.905,0.084,0.8636
2605,0.011,0.905,0.084,0.8636
2606,0.045,0.83,0.125,0.9168
2607,0.045,0.83,0.125,0.9168
2608,0.045,0.83,0.125,0.9168
2609,0.0,0.947,0.053,0.8555
2610,0.0,0.947,0.053,0.8555
2611,0.0,0.947,0.053,0.8555
2612,0.07,0.93,0.0,-0.8307
2613,0.07,0.93,0.0,-0.8307
2614,0.07,0.93,0.0,-0.8307
2615,0.0,0.864,0.136,0.5994
2616,0.0,0.864,0.136,0.5994
2617,0.0,0.864,0.136,0.5994
2618,0.227,0.773,0.0,-0.8885
2619,0.227,0.773,0.0,-0.8885
2620,0.227,0.773,0.0,-0.8885
2621,0.04,0.9,0.06,0.1901
2622,0.04,0.9,0.06,0.1901
2623,0.04,0.9,0.06,0.1901
2624,0.075,0.823,0.102,0.34
2625,0.075,0.823,0.102,0.34
2626,0.075,0.823,0.102,0.34
2627,0.028,0.88,0.092,0.6124
2628,0.028,0.88,0.092,0.6124
2629,0.028,0.88,0.092,0.6124
2630,0.047,0.889,0.064,0.891
2631,0.047,0.889,0.064,0.891
2632,0.047,0.889,0.064,0.891
2633,0.022,0.927,0.051,0.4201
2634,0.022,0.927,0.051,0.4201
2635,0.022,0.927,0.051,0.4201
2636,0.017,0.801,0.182,0.959
2637,0.017,0.801,0.182,0.959
2638,0.017,0.801,0.182,0.959
2639,0.188,0.812,0.0,-0.7906
2640,0.188,0.812,0.0,-0.7906
2641,0.188,0.812,0.0,-0.7906
2642,0.0,0.869,0.131,0.9741
2643,0.0,0.869,0.131,0.9741
2644,0.0,0.869,0.131,0.9741
2645,0.0,0.88,0.12,0.4588
2646,0.0,0.88,0.12,0.4588
2647,0.0,0.88,0.12,0.4588
2648,0.041,0.889,0.07,0.9423
2649,0.041,0.889,0.07,0.9423
2650,0.041,0.889,0.07,0.9423
2651,0.011,0.897,0.093,0.8804
2652,0.011,0.897,0.093,0.8804
2653,0.011,0.897,0.093,0.8804
2654,0.016,0.891,0.094,0.9892
2655,0.016,0.891,0.094,0.9892
2656,0.016,0.891,0.094,0.9892
2657,0.075,0.822,0.102,0.9493
2658,0.075,0.822,0.102,0.9493
2659,0.075,0.822,0.102,0.9493
2660,0.024,0.896,0.08,0.9855
2661,0.024,0.896,0.08,0.9855
2662,0.024,0.896,0.08,0.9855
2663,0.051,0.844,0.105,0.9255
2664,0.051,0.844,0.105,0.9255
2665,0.051,0.844,0.105,0.9255
2666,0.032,0.878,0.09,0.8442
2667,0.032,0.878,0.09,0.8442
2668,0.032,0.878,0.09,0.8442
2669,0.049,0.839,0.112,0.8783
2670,0.049,0.839,0.112,0.8783
2671,0.049,0.839,0.112,0.8783
2672,0.031,0.88,0.089,0.8621
2673,0.031,0.88,0.089,0.8621
2674,0.031,0.88,0.089,0.8621
2675,0.03,0.88,0.09,0.9847
2676,0.03,0.88,0.09,0.9847
2677,0.03,0.88,0.09,0.9847
2678,0.075,0.828,0.097,0.6764
2679,0.075,0.828,0.097,0.6764
2680,0.075,0.828,0.097,0.6764
2681,0.01,0.937,0.053,0.9119
2682,0.01,0.937,0.053,0.9119
2683,0.01,0.937,0.053,0.9119
2684,0.005,0.833,0.163,0.9992
2685,0.005,0.833,0.163,0.9992
2686,0.005,0.833,0.163,0.9992
2687,0.0,0.882,0.118,0.9763
2688,0.0,0.882,0.118,0.9763
2689,0.0,0.882,0.118,0.9763
2690,0.096,0.843,0.061,-0.3506
2691,0.096,0.843,0.061,-0.3506
2692,0.096,0.843,0.061,-0.3506
2693,0.067,0.892,0.041,-0.464
2694,0.067,0.892,0.041,-0.464
2695,0.067,0.892,0.041,-0.464
2696,0.0,0.871,0.129,0.9938
2697,0.0,0.871,0.129,0.9938
2698,0.0,0.871,0.129,0.9938
2699,0.167,0.833,0.0,-0.9552
2700,0.167,0.833,0.0,-0.9552
2701,0.167,0.833,0.0,-0.9552
2702,0.026,0.951,0.023,-0.1921
2703,0.026,0.951,0.023,-0.1921
2704,0.026,0.951,0.023,-0.1921
2705,0.024,0.89,0.086,0.8424
2706,0.024,0.89,0.086,0.8424
2707,0.024,0.89,0.086,0.8424
2708,0.042,0.906,0.053,0.6808
2709,0.042,0.906,0.053,0.6808
2710,0.042,0.906,0.053,0.6808
2711,0.203,0.797,0.0,-0.8885
2712,0.203,0.797,0.0,-0.8885
2713,0.203,0.797,0.0,-0.8885
2714,0.0,0.929,0.071,0.8225
2715,0.0,0.929,0.071,0.8225
2716,0.0,0.929,0.071,0.8225
2717,0.077,0.742,0.18,0.9881
2718,0.077,0.742,0.18,0.9881
2719,0.077,0.742,0.18,0.9881
2720,0.031,0.942,0.027,0.4939
2721,0.031,0.942,0.027,0.4939
2722,0.031,0.942,0.027,0.4939
2723,0.011,0.911,0.077,0.9116
2724,0.011,0.911,0.077,0.9116
2725,0.011,0.911,0.077,0.9116
2726,0.068,0.79,0.142,0.9972
2727,0.068,0.79,0.142,0.9972
2728,0.068,0.79,0.142,0.9972
2729,0.011,0.905,0.084,0.9781
2730,0.011,0.905,0.084,0.9781
2731,0.011,0.905,0.084,0.9781
2732,0.008,0.854,0.138,0.9923
2733,0.008,0.854,0.138,0.9923
2734,0.008,0.854,0.138,0.9923
2735,0.027,0.892,0.082,0.7902
2736,0.027,0.892,0.082,0.7902
2737,0.027,0.892,0.082,0.7902
2738,0.0,0.907,0.093,0.9677
2739,0.0,0.907,0.093,0.9677
2740,0.0,0.907,0.093,0.9677
2741,0.05,0.889,0.061,0.4814
2742,0.05,0.889,0.061,0.4814
2743,0.05,0.889,0.061,0.4814
2744,0.0,0.906,0.094,0.891
2745,0.0,0.906,0.094,0.891
2746,0.0,0.906,0.094,0.891
2747,0.034,0.874,0.092,0.996
2748,0.034,0.874,0.092,0.996
2749,0.034,0.874,0.092,0.996
2750,0.034,0.886,0.079,0.9945
2751,0.034,0.886,0.079,0.9945
2752,0.034,0.886,0.079,0.9945
2753,0.008,0.889,0.103,0.9942
2754,0.008,0.889,0.103,0.9942
2755,0.008,0.889,0.103,0.9942
2756,0.019,0.874,0.107,0.969
2757,0.019,0.874,0.107,0.969
2758,0.019,0.874,0.107,0.969
2759,0.058,0.914,0.028,-0.7269
2760,0.058,0.914,0.028,-0.7269
2761,0.058,0.914,0.028,-0.7269
2762,0.028,0.874,0.099,0.9927
2763,0.028,0.874,0.099,0.9927
2764,0.028,0.874,0.099,0.9927
2765,0.0,0.887,0.113,0.9862
2766,0.0,0.887,0.113,0.9862
2767,0.0,0.887,0.113,0.9862
2768,0.022,0.868,0.11,0.9971
2769,0.022,0.868,0.11,0.9971
2770,0.022,0.868,0.11,0.9971
2771,0.115,0.78,0.105,-0.824
2772,0.115,0.78,0.105,-0.824
2773,0.115,0.78,0.105,-0.824
2774,0.042,0.849,0.109,0.9879
2775,0.042,0.849,0.109,0.9879
2776,0.042,0.849,0.109,0.9879
2777,0.0,0.907,0.093,0.8176
2778,0.0,0.907,0.093,0.8176
2779,0.0,0.907,0.093,0.8176
2780,0.026,0.844,0.129,0.9985
2781,0.026,0.844,0.129,0.9985
2782,0.026,0.844,0.129,0.9985
2783,0.018,0.905,0.077,0.8766
2784,0.018,0.905,0.077,0.8766
2785,0.018,0.905,0.077,0.8766
2786,0.025,0.85,0.125,0.9997
2787,0.025,0.85,0.125,0.9997
2788,0.025,0.85,0.125,0.9997
2789,0.059,0.832,0.108,0.9935
2790,0.059,0.832,0.108,0.9935
2791,0.059,0.832,0.108,0.9935
2792,0.053,0.882,0.065,0.4767
2793,0.053,0.882,0.065,0.4767
2794,0.053,0.882,0.065,0.4767
2795,0.022,0.884,0.094,0.9619
2796,0.022,0.884,0.094,0.9619
2797,0.022,0.884,0.094,0.9619
2798,0.015,0.767,0.217,0.9991
2799,0.015,0.767,0.217,0.9991
2800,0.015,0.767,0.217,0.9991
2801,0.018,0.884,0.098,0.9432
2802,0.018,0.884,0.098,0.9432
2803,0.018,0.884,0.098,0.9432
2804,0.044,0.859,0.097,0.8807
2805,0.044,0.859,0.097,0.8807
2806,0.044,0.859,0.097,0.8807
2807,0.029,0.945,0.025,-0.4019
2808,0.029,0.945,0.025,-0.4019
2809,0.029,0.945,0.025,-0.4019
2810,0.027,0.84,0.133,0.9988
2811,0.027,0.84,0.133,0.9988
2812,0.027,0.84,0.133,0.9988
2813,0.074,0.86,0.065,-0.466
2814,0.074,0.86,0.065,-0.466
2815,0.074,0.86,0.065,-0.466
2816,0.011,0.928,0.062,0.9209
2817,0.011,0.928,0.062,0.9209
2818,0.011,0.928,0.062,0.9209
2819,0.056,0.858,0.086,0.8902
2820,0.056,0.858,0.086,0.8902
2821,0.056,0.858,0.086,0.8902
2822,0.0,0.918,0.082,0.9698
2823,0.0,0.918,0.082,0.9698
2824,0.0,0.918,0.082,0.9698
2825,0.055,0.811,0.134,0.9837
2826,0.055,0.811,0.134,0.9837
2827,0.055,0.811,0.134,0.9837
2828,0.069,0.84,0.091,0.5859
2829,0.069,0.84,0.091,0.5859
2830,0.069,0.84,0.091,0.5859
2831,0.16,0.794,0.046,-0.9186
2832,0.16,0.794,0.046,-0.9186
2833,0.16,0.794,0.046,-0.9186
2834,0.031,0.752,0.217,0.9768
2835,0.031,0.752,0.217,0.9768
